"b","n_trials","out_S1_mean","out_S1_se","alpha_S1_mean","alpha_S1_se","out_S2_mean","out_S2_se","alpha_S2_mean","alpha_S2_se","out_S3_mean","out_S3_se","alpha_S3_mean","alpha_S3_se","out_S4_mean","out_S4_se","alpha_S4_mean","alpha_S4_se","out_S5_mean","out_S5_se","alpha_S5_mean","alpha_S5_se","out_S6_mean","out_S6_se","alpha_S6_mean","alpha_S6_se","out_S7_mean","out_S7_se","alpha_S7_mean","alpha_S7_se","out_S8_mean","out_S8_se","alpha_S8_mean","alpha_S8_se","out_S9_mean","out_S9_se","alpha_S9_mean","alpha_S9_se","b_idx_S7_mean","b_idx_S7_se","b_idx_S8_mean","b_idx_S8_se","b_idx_S9_mean","b_idx_S9_se","gini_g1_S5_mean","gini_g1_S5_se","gini_g1_S7_mean","gini_g1_S7_se","gini_g1_S8_mean","gini_g1_S8_se","gini_g1_S9_mean","gini_g1_S9_se","rho_s_mean","rho_s_se","fwd_vs_myo_P_mean","fwd_vs_myo_P_se","fwd_vs_myo_PG_mean","fwd_vs_myo_PG_se","fwd_vs_myo_PS_mean","fwd_vs_myo_PS_se","signal_myo_mean","signal_myo_se","signal_fwd_mean","signal_fwd_se","seed_myo_mean","seed_myo_se","seed_fwd_mean","seed_fwd_se","optimal_vs_naive_mean","optimal_vs_naive_se"
0.1,200,83.1424,0.3399,NA,NA,88.412,0.3459,0.5,0,88.2753,0.3528,0.5,0,89.0105,0.3561,0.5,0,92.3261,0.4167,0.5,0,88.9228,0.355,0.4975,0,89.0066,0.3559,0.4635,0.001,92.3212,0.4163,0.487,7e-04,88.9146,0.3547,0.485,0.0012,0.5121,3e-04,0.504,3e-04,0.5025,4e-04,0.8951,0.005,0.5175,0.0036,0.9,0.0046,0.4324,0.0028,0.0128,0.0102,-0.0038,0.006,-0.005,0.0024,-0.0081,0.0043,3.3157,0.1434,3.3145,0.1435,-0.0877,0.0075,-0.092,0.0075,4.0459,0.145
0.2,200,83.1424,0.3399,NA,NA,93.1424,0.3556,0.5,0,92.6019,0.3737,0.5,0,93.9824,0.3697,0.5,0,98.5803,0.4948,0.5,0,93.8575,0.3687,0.4975,0,93.9851,0.369,0.4736,8e-04,98.5847,0.4942,0.4854,6e-04,93.8501,0.3682,0.4951,0.0011,0.5088,3e-04,0.5047,2e-04,0.4991,4e-04,0.8083,0.0087,0.3738,0.0038,0.8169,0.0083,0.317,0.0031,0.0128,0.0102,0.0027,0.0089,0.0044,0.0036,-0.0073,0.0071,4.5978,0.2292,4.5996,0.2277,-0.125,0.0127,-0.135,0.0135,5.9828,0.2262
0.3,200,83.1424,0.3399,NA,NA,97.4207,0.368,0.5,0,96.3881,0.4012,0.5,0,98.1488,0.3838,0.5,0,103.4386,0.5558,0.5,0,98.1275,0.3841,0.5025,0,98.2659,0.3831,0.478,8e-04,103.585,0.5575,0.4843,6e-04,98.2481,0.3832,0.5062,0.0011,0.5023,3e-04,0.5002,2e-04,0.4954,4e-04,0.7347,0.0104,0.2945,0.0042,0.7424,0.0103,0.2573,0.0032,0.0128,0.0102,0.1172,0.012,0.1464,0.0062,0.1206,0.0109,5.2899,0.2829,5.3191,0.2847,-0.0213,0.0232,-0.0178,0.0214,7.197,0.2759
0.5,200,83.1424,0.3399,NA,NA,104.8801,0.3979,0.5,0,102.667,0.4629,0.5,0,105.9946,0.4206,0.5,0,112.0379,0.6554,0.5,0,105.8003,0.42,0.4975,0,106.0066,0.4215,0.4827,7e-04,112.0443,0.656,0.4867,5e-04,105.7865,0.418,0.5189,0.001,0.5058,2e-04,0.5044,2e-04,0.4912,3e-04,0.6034,0.012,0.2051,0.0041,0.616,0.0119,0.2018,0.003,0.0128,0.0102,0.0121,0.0206,0.0064,0.0078,-0.0138,0.0172,6.0433,0.3519,6.0376,0.3508,-0.1943,0.037,-0.2201,0.034,9.3773,0.3332
0.75,200,83.1424,0.3399,NA,NA,112.6208,0.4399,0.5,0,108.8873,0.54,0.5,0,113.8392,0.4741,0.5,0,120.279,0.7466,0.5,0,113.5193,0.4701,0.4975,0,113.867,0.4743,0.4869,7e-04,120.2787,0.7463,0.4881,5e-04,113.4801,0.4661,0.5251,0.001,0.5044,2e-04,0.504,2e-04,0.4892,3e-04,0.5007,0.0123,0.1552,0.0037,0.5132,0.0124,0.1771,0.0029,0.0128,0.0102,0.0277,0.0238,-3e-04,0.01,-0.0392,0.0254,6.4398,0.3931,6.4118,0.3965,-0.3199,0.0512,-0.3868,0.0469,11.3914,0.3735
1,200,83.1424,0.3399,NA,NA,119.0596,0.4832,0.5,0,113.871,0.6156,0.5,0,120.271,0.5212,0.5,0,126.9276,0.8222,0.5,0,119.8882,0.5201,0.4975,0,120.3192,0.5205,0.4893,6e-04,126.9223,0.8223,0.4905,5e-04,119.836,0.5094,0.5279,0.0011,0.5036,2e-04,0.5032,2e-04,0.4882,4e-04,0.43,0.0118,0.1296,0.0036,0.4413,0.0121,0.1671,0.0029,0.0128,0.0102,0.0481,0.0318,-0.0053,0.0117,-0.0523,0.0397,6.6566,0.4279,6.6031,0.4323,-0.3828,0.06,-0.4832,0.0647,13.0512,0.4029
