"n","n_trials","out_S1_mean","out_S1_se","alpha_S1_mean","alpha_S1_se","out_S2_mean","out_S2_se","alpha_S2_mean","alpha_S2_se","out_S3_mean","out_S3_se","alpha_S3_mean","alpha_S3_se","out_S4_mean","out_S4_se","alpha_S4_mean","alpha_S4_se","out_S5_mean","out_S5_se","alpha_S5_mean","alpha_S5_se","out_S6_mean","out_S6_se","alpha_S6_mean","alpha_S6_se","out_S7_mean","out_S7_se","alpha_S7_mean","alpha_S7_se","out_S8_mean","out_S8_se","alpha_S8_mean","alpha_S8_se","out_S9_mean","out_S9_se","alpha_S9_mean","alpha_S9_se","b_idx_S7_mean","b_idx_S7_se","b_idx_S8_mean","b_idx_S8_se","b_idx_S9_mean","b_idx_S9_se","gini_g1_S5_mean","gini_g1_S5_se","gini_g1_S7_mean","gini_g1_S7_se","gini_g1_S8_mean","gini_g1_S8_se","gini_g1_S9_mean","gini_g1_S9_se","rho_s_mean","rho_s_se","fwd_vs_myo_P_mean","fwd_vs_myo_P_se","fwd_vs_myo_PG_mean","fwd_vs_myo_PG_se","fwd_vs_myo_PS_mean","fwd_vs_myo_PS_se","signal_myo_mean","signal_myo_se","signal_fwd_mean","signal_fwd_se","seed_myo_mean","seed_myo_se","seed_fwd_mean","seed_fwd_se","optimal_vs_naive_mean","optimal_vs_naive_se"
20,200,32.9193,0.2044,NA,NA,41.6855,0.2357,0.5,0,40.7374,0.2751,0.5,0,42.205,0.2545,0.5,0,44.5577,0.3716,0.5,0,42.1427,0.2531,0.4975,0,42.2168,0.2542,0.4795,6e-04,44.5529,0.3711,0.4859,5e-04,42.1477,0.253,0.4905,7e-04,0.5068,2e-04,0.5045,2e-04,0.5007,2e-04,0.5487,0.0128,0.2407,0.0043,0.5578,0.0129,0.2116,0.0036,-0.0178,0.0162,0.0118,0.0079,-0.0048,0.0035,0.0051,0.0058,2.3526,0.1891,2.3361,0.187,-0.0624,0.0099,-0.0691,0.011,3.8155,0.1788
50,200,83.1424,0.3399,NA,NA,104.8801,0.3979,0.5,0,102.667,0.4629,0.5,0,105.9946,0.4206,0.5,0,112.0379,0.6554,0.5,0,105.8003,0.42,0.4975,0,106.0066,0.4215,0.4827,7e-04,112.0443,0.656,0.4867,5e-04,105.7865,0.418,0.5189,0.001,0.5058,2e-04,0.5044,2e-04,0.4912,3e-04,0.6034,0.012,0.2051,0.0041,0.616,0.0119,0.2018,0.003,0.0128,0.0102,0.0121,0.0206,0.0064,0.0078,-0.0138,0.0172,6.0433,0.3519,6.0376,0.3508,-0.1943,0.037,-0.2201,0.034,9.3773,0.3332
100,200,166.7345,0.4624,NA,NA,210.3572,0.5589,0.5,0,206.225,0.6493,0.5,0,208.8798,0.6067,0.5,0,223.7272,0.9947,0.5,0,208.7225,0.6078,0.4975,0,208.5926,0.6054,0.446,0.0011,223.7286,0.9915,0.4896,5e-04,208.6113,0.594,0.3287,0.0017,0.518,4e-04,0.5034,2e-04,0.5543,6e-04,0.7663,0.0058,0.5594,0.0018,0.7733,0.0055,0.4939,0.0013,0.0113,0.0073,-0.2872,0.0626,0.0013,0.0165,-0.1112,0.0899,14.8475,0.5896,15.136,0.5904,-0.1573,0.0721,0.0187,0.0913,17.5036,0.5808
200,200,331.9492,0.6207,NA,NA,419.6358,0.7029,0.5,0,411.1054,0.7893,0.5,0,400.3371,0.8638,0.5,0,442.5078,1.5521,0.5,0,403.291,0.8462,0.4975,0,399.8206,0.8671,0.3719,0.0017,442.4439,1.5541,0.4945,4e-04,402.7459,0.8101,0.2727,0.0022,0.5427,6e-04,0.5018,1e-04,0.5729,7e-04,0.8631,0.0024,0.8177,0.0012,0.8647,0.0024,0.4955,0.0031,0.0025,0.0049,-0.5165,0.1553,-0.0639,0.0212,-0.5451,0.2289,42.1708,1.0368,42.6233,1.0425,2.9539,0.1638,2.9253,0.2166,31.3385,1.1196
