"n_pre_rounds","n_trials","out_S1_mean","out_S1_se","alpha_S1_mean","alpha_S1_se","out_S2_mean","out_S2_se","alpha_S2_mean","alpha_S2_se","out_S3_mean","out_S3_se","alpha_S3_mean","alpha_S3_se","out_S4_mean","out_S4_se","alpha_S4_mean","alpha_S4_se","out_S5_mean","out_S5_se","alpha_S5_mean","alpha_S5_se","out_S6_mean","out_S6_se","alpha_S6_mean","alpha_S6_se","out_S7_mean","out_S7_se","alpha_S7_mean","alpha_S7_se","out_S8_mean","out_S8_se","alpha_S8_mean","alpha_S8_se","out_S9_mean","out_S9_se","alpha_S9_mean","alpha_S9_se","b_idx_S7_mean","b_idx_S7_se","b_idx_S8_mean","b_idx_S8_se","b_idx_S9_mean","b_idx_S9_se","gini_g1_S5_mean","gini_g1_S5_se","gini_g1_S7_mean","gini_g1_S7_se","gini_g1_S8_mean","gini_g1_S8_se","gini_g1_S9_mean","gini_g1_S9_se","rho_s_mean","rho_s_se","fwd_vs_myo_P_mean","fwd_vs_myo_P_se","fwd_vs_myo_PG_mean","fwd_vs_myo_PG_se","fwd_vs_myo_PS_mean","fwd_vs_myo_PS_se","signal_myo_mean","signal_myo_se","signal_fwd_mean","signal_fwd_se","seed_myo_mean","seed_myo_se","seed_fwd_mean","seed_fwd_se","optimal_vs_naive_mean","optimal_vs_naive_se"
0,200,83.1424,0.3399,NA,NA,104.8801,0.3979,0.5,0,102.667,0.4629,0.5,0,105.9946,0.4206,0.5,0,112.0379,0.6554,0.5,0,105.8003,0.42,0.4975,0,106.0066,0.4215,0.4827,7e-04,112.0443,0.656,0.4867,5e-04,105.7865,0.418,0.5189,0.001,0.5058,2e-04,0.5044,2e-04,0.4912,3e-04,0.6034,0.012,0.2051,0.0041,0.616,0.0119,0.2018,0.003,0.0128,0.0102,0.0121,0.0206,0.0064,0.0078,-0.0138,0.0172,6.0433,0.3519,6.0376,0.3508,-0.1943,0.037,-0.2201,0.034,9.3773,0.3332
1,200,85.6851,0.3509,NA,NA,108.5225,0.4019,0.5,0,107.6164,0.469,0.5,0,109.6947,0.4682,0.5,0,115.5945,0.6456,0.5,0,109.3985,0.4646,0.4975,0,109.6152,0.467,0.4854,0.0014,115.5854,0.6458,0.4865,6e-04,109.3306,0.4658,0.4829,0.0019,0.5048,5e-04,0.5045,2e-04,0.5032,6e-04,0.6242,0.011,0.3756,0.0106,0.635,0.0109,0.4067,0.008,0.0128,0.0102,-0.0796,0.0344,-0.0091,0.01,-0.068,0.0336,5.8998,0.3126,5.9702,0.315,-0.2962,0.0386,-0.2846,0.036,7.969,0.3015
5,200,95.8031,0.4039,NA,NA,123.3011,0.4253,0.5,0,123.2252,0.4794,0.5,0,119.4719,0.5433,0.5,0,129.546,0.6321,0.5,0,120.1306,0.5346,0.4975,0,119.2012,0.5423,0.4784,0.0025,129.5348,0.6318,0.4868,5e-04,119.804,0.5345,0.5155,0.002,0.5072,8e-04,0.5044,2e-04,0.4924,7e-04,0.6617,0.0078,0.8016,0.0064,0.6698,0.0077,0.6389,0.0036,0.0128,0.0102,-0.2707,0.0406,-0.0112,0.0087,-0.3266,0.0402,10.0741,0.3559,10.3336,0.3534,0.6588,0.054,0.6029,0.049,6.3096,0.2532
10,200,107.7577,0.4914,NA,NA,141.2266,0.4781,0.5,0,140.8352,0.5084,0.5,0,129.9456,0.6043,0.5,0,145.9861,0.6272,0.5,0,131.566,0.5787,0.4975,0,129.581,0.5991,0.4767,0.0019,145.9762,0.6279,0.4858,6e-04,131.1499,0.5762,0.5225,0.0017,0.5078,6e-04,0.5047,2e-04,0.49,6e-04,0.6496,0.0072,0.8566,0.0048,0.6568,0.0071,0.6699,0.003,0.0128,0.0102,-0.3646,0.05,-0.01,0.0106,-0.4161,0.0403,16.0405,0.4111,16.3951,0.4073,1.6204,0.0753,1.5689,0.0609,5.141,0.2272
20,200,128.2871,0.7173,NA,NA,173.0095,0.666,0.5,0,171.6621,0.6512,0.5,0,154.3483,0.7848,0.5,0,173.4995,0.7448,0.5,0,156.9033,0.7633,0.4975,0,154.266,0.7775,0.486,0.0014,173.4888,0.7445,0.4816,6e-04,156.6971,0.7584,0.5341,0.0013,0.5047,5e-04,0.5062,2e-04,0.4862,4e-04,0.6789,0.0065,0.8669,0.004,0.6903,0.0063,0.6776,0.0027,0.0128,0.0102,-0.0822,0.0334,-0.0107,0.015,-0.2062,0.0403,19.1513,0.4202,19.2228,0.4146,2.5551,0.0806,2.4311,0.0613,1.8267,0.2053
