"tau_r","n_trials","out_S1_mean","out_S1_se","alpha_S1_mean","alpha_S1_se","out_S2_mean","out_S2_se","alpha_S2_mean","alpha_S2_se","out_S3_mean","out_S3_se","alpha_S3_mean","alpha_S3_se","out_S4_mean","out_S4_se","alpha_S4_mean","alpha_S4_se","out_S5_mean","out_S5_se","alpha_S5_mean","alpha_S5_se","out_S6_mean","out_S6_se","alpha_S6_mean","alpha_S6_se","out_S7_mean","out_S7_se","alpha_S7_mean","alpha_S7_se","out_S8_mean","out_S8_se","alpha_S8_mean","alpha_S8_se","out_S9_mean","out_S9_se","alpha_S9_mean","alpha_S9_se","b_idx_S7_mean","b_idx_S7_se","b_idx_S8_mean","b_idx_S8_se","b_idx_S9_mean","b_idx_S9_se","gini_g1_S5_mean","gini_g1_S5_se","gini_g1_S7_mean","gini_g1_S7_se","gini_g1_S8_mean","gini_g1_S8_se","gini_g1_S9_mean","gini_g1_S9_se","rho_s_mean","rho_s_se","fwd_vs_myo_P_mean","fwd_vs_myo_P_se","fwd_vs_myo_PG_mean","fwd_vs_myo_PG_se","fwd_vs_myo_PS_mean","fwd_vs_myo_PS_se","signal_myo_mean","signal_myo_se","signal_fwd_mean","signal_fwd_se","seed_myo_mean","seed_myo_se","seed_fwd_mean","seed_fwd_se","optimal_vs_naive_mean","optimal_vs_naive_se"
0.3,200,83.1424,0.3399,NA,NA,104.8801,0.3979,0.5,0,102.667,0.4629,0.5,0,106.5475,0.4303,0.5,0,112.4641,0.6473,0.5,0,106.3943,0.4283,0.4975,0,106.5584,0.4303,0.4755,8e-04,112.4615,0.6467,0.488,5e-04,106.3676,0.4262,0.5066,0.0011,0.5082,3e-04,0.504,2e-04,0.4953,4e-04,0.6014,0.0108,0.3174,0.0048,0.6111,0.0108,0.2512,0.0037,0.0128,0.0102,0.0109,0.0201,-0.0026,0.0071,-0.0267,0.0164,5.9166,0.3359,5.9031,0.3333,-0.1532,0.0353,-0.1908,0.0356,9.7945,0.3226
1,200,83.1424,0.3399,NA,NA,104.8801,0.3979,0.5,0,102.667,0.4629,0.5,0,105.9946,0.4206,0.5,0,112.0379,0.6554,0.5,0,105.8003,0.42,0.4975,0,106.0066,0.4215,0.4827,7e-04,112.0443,0.656,0.4867,5e-04,105.7865,0.418,0.5189,0.001,0.5058,2e-04,0.5044,2e-04,0.4912,3e-04,0.6034,0.012,0.2051,0.0041,0.616,0.0119,0.2018,0.003,0.0128,0.0102,0.0121,0.0206,0.0064,0.0078,-0.0138,0.0172,6.0433,0.3519,6.0376,0.3508,-0.1943,0.037,-0.2201,0.034,9.3773,0.3332
3,200,83.1424,0.3399,NA,NA,104.8801,0.3979,0.5,0,102.667,0.4629,0.5,0,105.3428,0.4123,0.5,0,111.4885,0.6659,0.5,0,105.1452,0.4161,0.4975,0,105.3443,0.4126,0.491,5e-04,111.4883,0.665,0.4867,5e-04,105.113,0.4146,0.5107,0.0011,0.503,2e-04,0.5044,2e-04,0.494,4e-04,0.6111,0.0126,0.0947,0.0028,0.6258,0.0125,0.1915,0.0025,0.0128,0.0102,0.0015,0.0189,-2e-04,0.0095,-0.0322,0.0166,6.1457,0.3755,6.144,0.3753,-0.1976,0.0374,-0.2313,0.0336,8.8213,0.3467
