"k_shape","r_shape","n_trials","tau_k_mean","tau_k_se","out_S1_mean","out_S1_se","alpha_S1_mean","alpha_S1_se","out_S2_mean","out_S2_se","alpha_S2_mean","alpha_S2_se","out_S3_mean","out_S3_se","alpha_S3_mean","alpha_S3_se","out_S4_mean","out_S4_se","alpha_S4_mean","alpha_S4_se","out_S5_mean","out_S5_se","alpha_S5_mean","alpha_S5_se","out_S6_mean","out_S6_se","alpha_S6_mean","alpha_S6_se","out_S7_mean","out_S7_se","alpha_S7_mean","alpha_S7_se","out_S8_mean","out_S8_se","alpha_S8_mean","alpha_S8_se","out_S9_mean","out_S9_se","alpha_S9_mean","alpha_S9_se","b_idx_S7_mean","b_idx_S7_se","b_idx_S8_mean","b_idx_S8_se","b_idx_S9_mean","b_idx_S9_se","gini_g1_S5_mean","gini_g1_S5_se","gini_g1_S7_mean","gini_g1_S7_se","gini_g1_S8_mean","gini_g1_S8_se","gini_g1_S9_mean","gini_g1_S9_se","rho_s_mean","rho_s_se","fwd_vs_myo_P_mean","fwd_vs_myo_P_se","fwd_vs_myo_PG_mean","fwd_vs_myo_PG_se","fwd_vs_myo_PS_mean","fwd_vs_myo_PS_se","signal_myo_mean","signal_myo_se","signal_fwd_mean","signal_fwd_se","seed_myo_mean","seed_myo_se","seed_fwd_mean","seed_fwd_se","optimal_vs_naive_mean","optimal_vs_naive_se"
1.3,1.3,200,0.3,0,109.3795,0.7961,NA,NA,153.9006,0.984,0.5,0,154.2574,1.2291,0.5,0,160.5215,1.2162,0.5,0,189.2655,2.1543,0.5,0,160.0445,1.208,0.5025,0,160.8406,1.231,0.5081,0.0014,189.7631,2.1692,0.496,5e-04,160.3493,1.2179,0.5153,0.0022,0.4923,5e-04,0.4963,2e-04,0.4924,7e-04,0.8014,0.0074,0.362,0.0066,0.7999,0.0074,0.342,0.0066,0.0128,0.0102,0.3191,0.0769,0.4976,0.0188,0.3047,0.074,28.744,1.3569,28.9225,1.3704,-0.477,0.1439,-0.4913,0.1419,35.5057,1.4058
1.3,2,200,0.3,0,93.5279,0.4929,NA,NA,121.4381,0.5965,0.5,0,121.6501,0.6968,0.5,0,123.9407,0.6616,0.5,0,145.002,1.1343,0.5,0,123.6287,0.6678,0.4975,0,123.9322,0.6627,0.4861,9e-04,145.0078,1.134,0.4928,5e-04,123.6289,0.6681,0.496,0.0017,0.5046,3e-04,0.5024,2e-04,0.4988,6e-04,0.8578,0.005,0.3131,0.0063,0.8592,0.0049,0.3374,0.0058,0.0128,0.0102,-0.0085,0.029,0.0058,0.0046,2e-04,0.0319,21.0613,0.732,21.0755,0.7358,-0.3121,0.0656,-0.3034,0.0639,23.3576,0.7199
1.3,3.5,200,0.3,0,81.1667,0.2935,NA,NA,104.3328,0.3956,0.5,0,104.4696,0.4647,0.5,0,105.3426,0.4367,0.5,0,122.3287,0.7565,0.5,0,105.1683,0.4397,0.4975,0,105.3151,0.438,0.4786,7e-04,122.3202,0.756,0.4876,3e-04,105.1283,0.4383,0.467,0.0015,0.5071,2e-04,0.5041,1e-04,0.5084,5e-04,0.8733,0.0044,0.2432,0.0047,0.8747,0.0043,0.3381,0.0042,0.0128,0.0102,-0.0275,0.025,-0.0085,0.0044,-0.04,0.0259,16.9861,0.506,17.0051,0.5059,-0.1743,0.0421,-0.1868,0.0447,17.8506,0.4884
2,1.3,200,0.3,0,93.9772,0.4912,NA,NA,126.7376,0.5913,0.5,0,122.2044,0.7217,0.5,0,129.279,0.6619,0.5,0,137.0912,0.9434,0.5,0,129.0753,0.6563,0.5025,0,129.4423,0.6598,0.4867,9e-04,137.3466,0.9463,0.4942,5e-04,129.2922,0.6586,0.525,0.001,0.4994,3e-04,0.4969,2e-04,0.4892,3e-04,0.5572,0.0095,0.2672,0.0046,0.5568,0.0095,0.207,0.0031,0.0128,0.0102,0.1632,0.032,0.2554,0.0087,0.2169,0.0381,7.8121,0.4209,7.9043,0.4269,-0.2037,0.0628,-0.1501,0.0579,15.1422,0.4268
2,2,200,0.3,0,83.1424,0.3399,NA,NA,104.8801,0.3979,0.5,0,102.667,0.4629,0.5,0,105.9946,0.4206,0.5,0,113.4834,0.656,0.5,0,105.8003,0.42,0.4975,0,106.0066,0.4215,0.4827,7e-04,113.4871,0.656,0.4865,6e-04,105.7865,0.418,0.5189,0.001,0.5058,2e-04,0.5045,2e-04,0.4912,3e-04,0.6975,0.0088,0.2051,0.0041,0.7052,0.0086,0.2018,0.003,0.0128,0.0102,0.0121,0.0206,0.0037,0.0043,-0.0138,0.0172,7.4888,0.3485,7.4804,0.3465,-0.1943,0.037,-0.2201,0.034,10.8201,0.3294
2,3.5,200,0.3,0,73.8891,0.2197,NA,NA,92.4971,0.2837,0.5,0,90.9348,0.3304,0.5,0,92.7977,0.2934,0.5,0,99.6266,0.4954,0.5,0,92.6105,0.2933,0.4975,0,92.7778,0.2932,0.4844,5e-04,99.627,0.495,0.4824,5e-04,92.5886,0.2929,0.5051,0.0011,0.5052,2e-04,0.5058,2e-04,0.4958,4e-04,0.7526,0.0073,0.1009,0.0027,0.7613,0.0069,0.2018,0.0025,0.0128,0.0102,-0.0199,0.0142,4e-04,0.0045,-0.0219,0.0111,6.8289,0.2855,6.8492,0.2864,-0.1872,0.0234,-0.1892,0.0214,8.6922,0.2637
3.5,1.3,200,0.3,0,82.0514,0.2971,NA,NA,106.4373,0.3063,0.5,0,99.9652,0.3523,0.5,0,107.4793,0.3275,0.5,0,109.0965,0.3722,0.5,0,107.5018,0.3263,0.5025,0,107.6303,0.3272,0.4685,0.001,109.2545,0.3732,0.4945,5e-04,107.7004,0.3261,0.5225,0.0015,0.5054,3e-04,0.4968,2e-04,0.49,5e-04,0.3293,0.0049,0.2317,0.0051,0.3276,0.0049,0.1621,0.0022,0.0128,0.0102,0.151,0.0138,0.158,0.0048,0.1986,0.0154,1.6172,0.0795,1.6242,0.0797,0.0225,0.0215,0.0701,0.0216,9.2893,0.1255
3.5,2,200,0.3,0,74.3047,0.2216,NA,NA,91.2768,0.2298,0.5,0,87.7989,0.2553,0.5,0,91.8779,0.2379,0.5,0,93.3712,0.2812,0.5,0,91.7901,0.2394,0.4975,0,91.9172,0.2386,0.473,9e-04,93.3833,0.282,0.4872,5e-04,91.8072,0.238,0.5298,9e-04,0.509,3e-04,0.5042,2e-04,0.4876,3e-04,0.3587,0.0065,0.1649,0.0042,0.3666,0.007,0.151,0.0015,0.0128,0.0102,0.0393,0.0081,0.0121,0.0044,0.0171,0.0121,1.4933,0.0758,1.4661,0.0763,-0.0878,0.014,-0.11,0.0153,5.5844,0.092
3.5,3.5,200,0.3,0,67.2706,0.1495,NA,NA,82.1885,0.1729,0.5,0,79.6149,0.1935,0.5,0,82.2857,0.1742,0.5,0,83.5888,0.2179,0.5,0,82.1305,0.1752,0.4975,0,82.2943,0.1744,0.4861,4e-04,83.5821,0.2182,0.4757,7e-04,82.1663,0.1753,0.5229,9e-04,0.5046,1e-04,0.5081,2e-04,0.4899,3e-04,0.3869,0.0089,0.0452,0.0022,0.4148,0.0091,0.1589,0.0013,0.0128,0.0102,0.0087,0.0051,-0.0067,0.004,0.0358,0.0093,1.3031,0.0717,1.2878,0.072,-0.1551,0.0125,-0.128,0.0134,3.9672,0.0758
