"tail","tau_k","s","rank_corr_vs_s1"
"heavy",0.3,0.7,0.90752629199393
"heavy",0.3,0.4,0.772663983389659
"heavy",1,0.7,0.897159614310943
"heavy",1,0.4,0.722699765640921
"moderate",0.3,0.7,0.961536828643696
"moderate",0.3,0.4,0.887591193228176
"moderate",1,0.7,0.946696943823778
"moderate",1,0.4,0.832819319866896
